Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
sturmaz (acto y tempestad),0.416138834825029,0.32091175273870126,R,jesús maestro,"José Luis Rodríguez Aenas, Daniel F. Amselem, Blanca Fibla",0.16073375781324278,"josé luis rodríguez aenas, daniel f. amselem, blanca fibla","['josé luis rodríguez aenas', 'daniel f. amselem', 'blanca fibla']","['josé luis rodríguez aenas', 'daniel f. amselem', 'blanca fibla']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
watt poe to bokura no ohanashi,1.4412795557739528,-1.0115206348068226,R,shigenori kageyama,"Toshiko Fujita, Eriko Hara, Kôichi Kitamura",0.16073375781324278,"toshiko fujita, eriko hara, kôichi kitamura","['toshiko fujita', 'eriko hara', 'kôichi kitamura']","['toshiko fujita', 'eriko hara', 'kôichi kitamura']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the orbitrons,-0.7229064106737759,-0.895656948933299,R,chris frieri,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Horror'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
green eyes for anastice,0.416138834825029,-0.08461114781863212,R,michael r. steinbeck,"Nicholas P. Richards, Samantha Porps, Tom Porps",0.16073375781324278,"nicholas p. richards, samantha porps, tom porps","['nicholas p. richards', 'samantha porps', 'tom porps']","['nicholas p. richards', 'samantha porps', 'tom porps']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
endjährig,-0.26728831247425455,0.8422983391695584,R,willi kubica,"Matthias Lier, Peter Meinhardt, Mina Sadic",0.16073375781324278,"matthias lier, peter meinhardt, mina sadic","['matthias lier', 'peter meinhardt', 'mina sadic']","['matthias lier', 'peter meinhardt', 'mina sadic']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
slipdream,-0.26728831247425455,-0.026679304881870213,R,marc grant,"Gregorio, Niall Padden, Deva Dalporto",0.16073375781324278,"gregorio, niall padden, deva dalporto","['gregorio', 'niall padden', 'deva dalporto']","['gregorio', 'niall padden', 'deva dalporto']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apparatspott - dat mokt wie gistern,-0.38119283702413465,0.14711622392841553,R,martin hermann,"Meelah Adams, Thomas Baier, Sabine Bulthaup",0.16073375781324278,"meelah adams, thomas baier, sabine bulthaup","['meelah adams', 'thomas baier', 'sabine bulthaup']","['meelah adams', 'thomas baier', 'sabine bulthaup']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
slaveworld,0.416138834825029,-0.6059977342494893,R,duane soebagio,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
atmo horrox,-0.38119283702413465,0.6105709674225108,R,pat tremblay,"Roch Desrosiers, Syl Disjonk, Claude Dubé",0.16073375781324278,"roch desrosiers, syl disjonk, claude dubé","['roch desrosiers', 'syl disjonk', 'claude dubé']","['roch desrosiers', 'syl disjonk', 'claude dubé']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apparatspott - gerangel in ruum un tied,-0.49509736157401474,-0.14254299075539403,R,martin hermann,"Thomas Baier, Udo Burmeister, Hansjuergen Hespos",0.16073375781324278,"thomas baier, udo burmeister, hansjuergen hespos","['thomas baier', 'udo burmeister', 'hansjuergen hespos']","['thomas baier', 'udo burmeister', 'hansjuergen hespos']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
je sedae: ulemae ,-1.6341426070728198,-0.9535887918700608,R,cheong-gi kim,"Jeong-ho Han, Jong-a Kim, Yong-soo Eom",0.16073375781324278,"jeong-ho han, jong-a kim, yong-soo eom","['jeong-ho han', 'jong-a kim', 'yong-soo eom']","['jeong-ho han', 'jong-a kim', 'yong-soo eom']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
we are all cylons,1.2134705066741927,0.32091175273870126,R,ilana rein,"David Chirico, Michael Hogan, Lacy Alexis Pline",0.16073375781324278,"david chirico, michael hogan, lacy alexis pline","['david chirico', 'michael hogan', 'lacy alexis pline']","['david chirico', 'michael hogan', 'lacy alexis pline']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
back on track,0.7578524084746703,0.32091175273870126,R,ilmar joubert,"Niek Dijkerman, Niels Toonders, Pari Koree",0.16073375781324278,"niek dijkerman, niels toonders, pari koree","['niek dijkerman', 'niels toonders', 'pari koree']","['niek dijkerman', 'niels toonders', 'pari koree']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the chorus,-0.15338378792437346,0.7264346532960346,R,dan starling,"Brennan Campbell, Nyla Carpentier, Stephanie Cho",0.16073375781324278,"brennan campbell, nyla carpentier, stephanie cho","['brennan campbell', 'nyla carpentier', 'stephanie cho']","['brennan campbell', 'nyla carpentier', 'stephanie cho']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eutamnesia,-0.9507154597735371,-0.31633851956567977,R,patrick rizzi,"Emanuele De Matteis, Antonio Matarazzo, Paola Mura",0.16073375781324278,"emanuele de matteis, antonio matarazzo, paola mura","['emanuele de matteis', 'antonio matarazzo', 'paola mura']","['emanuele de matteis', 'antonio matarazzo', 'paola mura']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fiction (+),0.8717569330245504,-0.20047483369215596,R,pierre de suzzoni,"Amandine Coureau, Guillaume Perez, Alain Carbonel",0.16073375781324278,"amandine coureau, guillaume perez, alain carbonel","['amandine coureau', 'guillaume perez', 'alain carbonel']","['amandine coureau', 'guillaume perez', 'alain carbonel']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pentaquad,0.7578524084746703,0.7264346532960346,R,jessica dahlke,"Samuel Bereuther, Christian Lewin, Patricia Moresmau",0.16073375781324278,"samuel bereuther, christian lewin, patricia moresmau","['samuel bereuther', 'christian lewin', 'patricia moresmau']","['samuel bereuther', 'christian lewin', 'patricia moresmau']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elulu,-0.7229064106737759,0.9002301821063204,R,gabriel alfonso verdugo soto,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomer and ed lost in space,0.5300433593749091,-0.31633851956567977,R,ryan e. heppe,"Lucas Heppe, Ryan E. Heppe, Andrew Hicks",0.16073375781324278,"lucas heppe, ryan e. heppe, andrew hicks","['lucas heppe', 'ryan e. heppe', 'andrew hicks']","['lucas heppe', 'ryan e. heppe', 'andrew hicks']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinnikuman: ôabare! seigi chôjin,-1.0646199843234172,-1.2432480065538705,R,takeshi shirato,"Akira Kamiya, Minori Matsushima, Hideyuki Tanaka",0.16073375781324278,"akira kamiya, minori matsushima, hideyuki tanaka","['akira kamiya', 'minori matsushima', 'hideyuki tanaka']","['akira kamiya', 'minori matsushima', 'hideyuki tanaka']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desolate,0.18832978572526782,0.43677543861222506,Not Rated,rob grant,"Daniel Radcliffe, Emma Watson, Rupert Grint",-1.6183664434001976,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
metal,-0.26728831247425455,-0.25840667662891786,R,alice cox neff,"Natalie Flanagan, Michael Blair, Rachel Palleschi",0.16073375781324278,"natalie flanagan, michael blair, rachel palleschi","['natalie flanagan', 'michael blair', 'rachel palleschi']","['natalie flanagan', 'michael blair', 'rachel palleschi']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the world in the year ,0.07442526117538772,-1.9384301217950133,R,ahmad fuad,"Seif Abdelrahman, Ahmad Addas, Abdessalam Al-Tayeb",0.16073375781324278,"seif abdelrahman, ahmad addas, abdessalam al-tayeb","['seif abdelrahman', 'ahmad addas', 'abdessalam al-tayeb']","['seif abdelrahman', 'ahmad addas', 'abdessalam al-tayeb']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
klop  ili mayakovskiy smeyotsya,-1.1785245088732983,-1.7067027500479657,R,anatoliy karanovich,"Leonid Bronevoy, Galina Volchek, Iya Savvina",0.16073375781324278,"leonid bronevoy, galina volchek, iya savvina","['leonid bronevoy', 'galina volchek', 'iya savvina']","['leonid bronevoy', 'galina volchek', 'iya savvina']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nightfur,-1.6341426070728198,0.32091175273870126,Not Rated,jason corgan brown,"Jason Corgan Brown, Jeter Rhodes",-1.2109389164047533,"jason corgan brown, jeter rhodes","['jason corgan brown', 'jeter rhodes']","['jason corgan brown', 'jeter rhodes']",['Fantasy'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cryptic road,1.669088604873715,0.6105709674225108,R,moosa saleem,"Vijay Ashok Sharma, Aastha Gautam, Akshay Loomba",0.16073375781324278,"vijay ashok sharma, aastha gautam, akshay loomba","['vijay ashok sharma', 'aastha gautam', 'akshay loomba']","['vijay ashok sharma', 'aastha gautam', 'akshay loomba']",['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
joel d. wynkoop's the craiglon incident ii aftermath,-0.49509736157401474,0.9002301821063204,R,joel d. wynkoop,"Ken Anthony IIJustin Bower, Derek Braasch",0.16073375781324278,"ken anthony iijustin bower, derek braasch","['ken anthony iijustin bower', 'derek braasch']","['ken anthony iijustin bower', 'derek braasch']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
last breach,1.0995659821243116,0.7264346532960346,R,christos filippou,"Tasos Andreadis, Tasos Antonaridis, Konstantinos Babilas",0.16073375781324278,"tasos andreadis, tasos antonaridis, konstantinos babilas","['tasos andreadis', 'tasos antonaridis', 'konstantinos babilas']","['tasos andreadis', 'tasos antonaridis', 'konstantinos babilas']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
animal rescue squad,-1.975856180722462,0.7843664962327965,R,xiaoning feng,"Jing Xitong, Xiaoguang Hu, Xiaowei Liu",0.16073375781324278,"jing xitong, xiaoguang hu, xiaowei liu","['jing xitong', 'xiaoguang hu', 'xiaowei liu']","['jing xitong', 'xiaoguang hu', 'xiaowei liu']",['Family'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kuluçka,-1.5202380825229396,0.6685028103592727,R,mehmet selçuk bilge,"Nur Ertem, Dilara Tekin, Stefani Terziyan",0.16073375781324278,"nur ertem, dilara tekin, stefani terziyan","['nur ertem', 'dilara tekin', 'stefani terziyan']","['nur ertem', 'dilara tekin', 'stefani terziyan']",['Fantasy'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kureji no buchamukure daihakken,0.3022343102751479,-2.112225650605299,R,kengo furusawa,"Hajime Hana, Hitoshi Ueki, Kei Tani",0.16073375781324278,"hajime hana, hitoshi ueki, kei tani","['hajime hana', 'hitoshi ueki', 'kei tani']","['hajime hana', 'hitoshi ueki', 'kei tani']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the reflection of kripto,1.8968976539734752,0.6105709674225108,R,pauli janhunen calderón,"Emilio Janhunen Calderón, Pauli Janhunen Calderón, David Anghel",0.16073375781324278,"emilio janhunen calderón, pauli janhunen calderón, david anghel","['emilio janhunen calderón', 'pauli janhunen calderón', 'david anghel']","['emilio janhunen calderón', 'pauli janhunen calderón', 'david anghel']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ymadawiad arthur,-0.38119283702413465,-0.5480658913127274,R,marc evans,"Ioan Evans, Morgan Hopkins, Llyr Ifans",0.16073375781324278,"ioan evans, morgan hopkins, llyr ifans","['ioan evans', 'morgan hopkins', 'llyr ifans']","['ioan evans', 'morgan hopkins', 'llyr ifans']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the wonderland express,-0.38119283702413465,0.32091175273870126,R,greg nichols,Greg Nichols,0.16073375781324278,greg nichols,['greg nichols'],['greg nichols'],['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subconscious reality,-0.7229064106737759,0.6105709674225108,Not Rated,mark byrne,"Jim Toepper, Lana Wood, Conrad Brooks",-0.9845902902961731,"jim toepper, lana wood, conrad brooks","['jim toepper', 'lana wood', 'conrad brooks']","['jim toepper', 'lana wood', 'conrad brooks']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edgar allan poe's plan : the house of elvis,1.8968976539734752,-1.1273843206803467,R,scott allen nollen,"Bart Aikens, Ron Fisher, Steve Noe",0.16073375781324278,"bart aikens, ron fisher, steve noe","['bart aikens', 'ron fisher', 'steve noe']","['bart aikens', 'ron fisher', 'steve noe']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mindgame,0.07442526117538772,-0.14254299075539403,R,shawn martinbrough,"Tarina Pouncy, Joe Tom Collins, Jim Coope",0.16073375781324278,"tarina pouncy, joe tom collins, jim coope","['tarina pouncy', 'joe tom collins', 'jim coope']","['tarina pouncy', 'joe tom collins', 'jim coope']",['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
to athoo soma,-0.03947926337449338,-0.4901340483759655,R,nikos kornilios,"Iris Chatziantoniou, Akilas Karazisis, Arto Apartian",0.16073375781324278,"iris chatziantoniou, akilas karazisis, arto apartian","['iris chatziantoniou', 'akilas karazisis', 'arto apartian']","['iris chatziantoniou', 'akilas karazisis', 'arto apartian']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
maxwell's demon,-1.2924290334231785,-0.37427036250244167,R,david clark,"Andy Curtis, Darcy Dunlop, Mark David Stewart",0.16073375781324278,"andy curtis, darcy dunlop, mark david stewart","['andy curtis', 'darcy dunlop', 'mark david stewart']","['andy curtis', 'darcy dunlop', 'mark david stewart']",['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
adolescence changes in the coronavirus environment. how does a teenager react to a claustrophobic pandemic?,2.010802178523355,0.9002301821063204,R,eleni anagnostopoulou,"Eleni Anagnostopoulou, Spyros Bibilas, Vicky Driva",0.16073375781324278,"eleni anagnostopoulou, spyros bibilas, vicky driva","['eleni anagnostopoulou', 'spyros bibilas', 'vicky driva']","['eleni anagnostopoulou', 'spyros bibilas', 'vicky driva']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metamorfosia,0.8717569330245504,0.494707281548987,R,cosmotropia de xam,"Carmen Incarnadine, Janet Littwin, Larissa Littwin",0.16073375781324278,"carmen incarnadine, janet littwin, larissa littwin","['carmen incarnadine', 'janet littwin', 'larissa littwin']","['carmen incarnadine', 'janet littwin', 'larissa littwin']",['Horror'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tsc : dawn of the apocalypse,-0.9507154597735371,0.32091175273870126,R,justin melick,"La, Donna Allison, Madeline Brumby, David Lee Denny Jr.",0.16073375781324278,"la, donna allison, madeline brumby, david lee denny jr.","['la', 'donna allison', 'madeline brumby', 'david lee denny jr.']","['la', 'donna allison', 'madeline brumby', 'david lee denny jr.']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jimmy tornado,-0.03947926337449338,-0.08461114781863212,R,gerry schuster,"Oleg Borissov, Leonora Ecker, Mona Filice",0.16073375781324278,"oleg borissov, leonora ecker, mona filice","['oleg borissov', 'leonora ecker', 'mona filice']","['oleg borissov', 'leonora ecker', 'mona filice']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
enjoy your trip to hell,0.5300433593749091,0.6685028103592727,PG-13,scout tafoya,"Tori Davis, Julian Lazare, Nick Smerkanich",-1.6636361686219137,"tori davis, julian lazare, nick smerkanich","['tori davis', 'julian lazare', 'nick smerkanich']","['tori davis', 'julian lazare', 'nick smerkanich']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
do nebicka,-1.2924290334231785,-0.4901340483759655,R,krystof hanzlík,"Anna KárnikováPetr Hapka, Michal Dlouhý",0.16073375781324278,"anna kárnikovápetr hapka, michal dlouhý","['anna kárnikovápetr hapka', 'michal dlouhý']","['anna kárnikovápetr hapka', 'michal dlouhý']",['Family'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"katuwira, donde nacen y mueren los sueños",-1.5202380825229396,-0.5480658913127274,R,íñigo vallejo-nágera,"Íñigo Vallejo-Nágera, Timothy J. Sexton",0.16073375781324278,"íñigo vallejo-nágera, timothy j. sexton","['íñigo vallejo-nágera', 'timothy j. sexton']","['íñigo vallejo-nágera', 'timothy j. sexton']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
triptosane,-1.1785245088732983,0.26297990980193936,Not Rated,michael dicerto,"Jim Lavin, Trace Beaulieu, Larry Block",-1.3014783668481853,"jim lavin, trace beaulieu, larry block","['jim lavin', 'trace beaulieu', 'larry block']","['jim lavin', 'trace beaulieu', 'larry block']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
crystal fortune run,-1.7480471316227009,-0.6639295771862512,R,chris kin-sang li,"Sharla Cheung, Simon Yam, Anita Yuen",0.16073375781324278,"sharla cheung, simon yam, anita yuen","['sharla cheung', 'simon yam', 'anita yuen']","['sharla cheung', 'simon yam', 'anita yuen']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elmers lov,0.8717569330245504,0.43677543861222506,R,thomas gunnari røtting,"Thomas Gunnari Røtting, Vetle Strøm",0.16073375781324278,"thomas gunnari røtting, vetle strøm","['thomas gunnari røtting', 'vetle strøm']","['thomas gunnari røtting', 'vetle strøm']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the final equation,1.2134705066741927,0.20504806686517743,R,daniel ulysses abella,"Robert Harriell, Cassandra Cooke, Paul Weissman",0.16073375781324278,"robert harriell, cassandra cooke, paul weissman","['robert harriell', 'cassandra cooke', 'paul weissman']","['robert harriell', 'cassandra cooke', 'paul weissman']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dr. otto dekein's original design,-0.15338378792437346,0.20504806686517743,R,dean sullivan adams,"Ryan Davies, Danny Perez, Joe Raspolich",0.16073375781324278,"ryan davies, danny perez, joe raspolich","['ryan davies', 'danny perez', 'joe raspolich']","['ryan davies', 'danny perez', 'joe raspolich']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
an human,0.7578524084746703,0.32091175273870126,R,koushik kr,Koushik Kr,0.16073375781324278,koushik kr,['koushik kr'],['koushik kr'],['Drama'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ekho: fall of an empire,-1.1785245088732983,-0.08461114781863212,R,jim mccullough,"Jim Mc, Cullough, Amanda Morten, Kristin Astourian",0.16073375781324278,"jim mc, cullough, amanda morten, kristin astourian","['jim mc', 'cullough', 'amanda morten', 'kristin astourian']","['jim mc', 'cullough', 'amanda morten', 'kristin astourian']",['Sci-Fi'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jumborg ace & giant,-0.03947926337449338,-1.8225664359214895,R,sompote sands,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the leafblower,-0.26728831247425455,-0.4322022054392036,R,dominic dejoseph,"Jeanne Foss, Marco Giudice, Jon Hyrns",0.16073375781324278,"jeanne foss, marco giudice, jon hyrns","['jeanne foss', 'marco giudice', 'jon hyrns']","['jeanne foss', 'marco giudice', 'jon hyrns']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
where the journey ends,-2.089760705272342,0.5526391244857489,R,ryan firth,"Andriy Demtschuk, Aidan Rawnsley, Ryan Firth",0.16073375781324278,"andriy demtschuk, aidan rawnsley, ryan firth","['andriy demtschuk', 'aidan rawnsley', 'ryan firth']","['andriy demtschuk', 'aidan rawnsley', 'ryan firth']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ché ovni,-2.089760705272342,-2.170157493542061,R,aníbal uset,"Jorge Sobral, Marcela López Rey, Juan Carlos Altavista",0.16073375781324278,"jorge sobral, marcela lópez rey, juan carlos altavista","['jorge sobral', 'marcela lópez rey', 'juan carlos altavista']","['jorge sobral', 'marcela lópez rey', 'juan carlos altavista']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raki ii: raki vs. nemesis,-0.49509736157401474,-0.5480658913127274,R,lewis c. austin,"Andrew Roberts, Valerie Meachum, Michael Evanichko",0.16073375781324278,"andrew roberts, valerie meachum, michael evanichko","['andrew roberts', 'valerie meachum', 'michael evanichko']","['andrew roberts', 'valerie meachum', 'michael evanichko']",['Family'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
robot taekwon v: wooju jakjeon,-1.2924290334231785,-1.7067027500479657,R,cheong-gi kim,"Daniel Radcliffe, Emma Watson, Rupert Grint",0.16073375781324278,"daniel radcliffe, emma watson, rupert grint","['daniel radcliffe', 'emma watson', 'rupert grint']","['daniel radcliffe', 'emma watson', 'rupert grint']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
